epoch,decoder_accuracy,decoder_loss,domain_classifier_accuracy,domain_classifier_loss,encoder_accuracy,encoder_loss,loss,val_decoder_accuracy,val_decoder_loss,val_domain_classifier_accuracy,val_domain_classifier_loss,val_encoder_accuracy,val_encoder_loss,val_loss
62,0.3349209129810333,0.22859452664852142,1.0,0.00369326607324183,0.011363636702299118,0.7801102995872498,0.16112414002418518,0.23131127655506134,0.4761955142021179,0.84375,0.45015451312065125,0.0,0.6230278611183167,0.46838322281837463
63,0.33712121844291687,0.22716422379016876,1.0,0.0035707049537450075,0.017045455053448677,0.7799350619316101,0.16008615493774414,0.23069852590560913,0.47344663739204407,0.8125,0.4507226049900055,0.0,0.6251463890075684,0.4666294455528259
64,0.33698195219039917,0.22635355591773987,1.0,0.0035981512628495693,0.017045455053448677,0.7794822454452515,0.15952694416046143,0.23391544818878174,0.47303539514541626,0.8125,0.4513627290725708,0.0,0.6263610124588013,0.4665336012840271
65,0.3372047543525696,0.22518235445022583,1.0,0.003628274193033576,0.017045455053448677,0.7798648476600647,0.1587161421775818,0.2346813678741455,0.4693971574306488,0.78125,0.45836859941482544,0.0,0.6272945404052734,0.46608859300613403
66,0.34032419323921204,0.22307664155960083,1.0,0.0032915615011006594,0.017045455053448677,0.7801914215087891,0.15714111924171448,0.23529411852359772,0.46484890580177307,0.78125,0.45634907484054565,0.0,0.6293497085571289,0.4622989892959595
67,0.34157752990722656,0.22204923629760742,1.0,0.0033777430653572083,0.017045455053448677,0.7804471850395203,0.15644778311252594,0.2363664209842682,0.46135327219963074,0.8125,0.4553210735321045,0.0,0.631729245185852,0.4595436155796051
68,0.34205102920532227,0.2210819572210312,1.0,0.00333120534196496,0.017045455053448677,0.7802377343177795,0.15575672686100006,0.23866420984268188,0.46233758330345154,0.8125,0.4548208713531494,0.0,0.6336269378662109,0.4600825607776642
69,0.34185606241226196,0.21968349814414978,1.0,0.003229005727916956,0.011363636702299118,0.7791236639022827,0.1547471433877945,0.2375919073820114,0.4579950273036957,0.78125,0.45602551102638245,0.0,0.6353304386138916,0.4574041962623596
70,0.3445855677127838,0.2185884416103363,1.0,0.0031406336929649115,0.011363636702299118,0.7807391881942749,0.15395410358905792,0.23820465803146362,0.4551759958267212,0.78125,0.4623958468437195,0.0,0.6366605758666992,0.4573419392108917
71,0.34712010622024536,0.21784216165542603,1.0,0.0030706883408129215,0.011363636702299118,0.7803140878677368,0.15341071784496307,0.24080882966518402,0.45351874828338623,0.78125,0.45665162801742554,0.0,0.6382558941841125,0.454458624124527
72,0.34728720784187317,0.21765632927417755,1.0,0.0030738927889615297,0.011363636702299118,0.7809370160102844,0.15328161418437958,0.23774509131908417,0.4513993263244629,0.78125,0.4540320038795471,0.0,0.6406241655349731,0.4521891176700592
73,0.3477328419685364,0.2174282968044281,1.0,0.003032397711649537,0.017045455053448677,0.7818698883056641,0.15310953557491302,0.24004289507865906,0.4506673514842987,0.8125,0.4614977240562439,0.0,0.6419541835784912,0.4539164900779724
74,0.3495153784751892,0.2168738842010498,1.0,0.002982794540002942,0.017045455053448677,0.7806234955787659,0.1527065634727478,0.24172794818878174,0.44849222898483276,0.78125,0.4570866823196411,0.0,0.6443108320236206,0.45107054710388184
75,0.35099154710769653,0.21495896577835083,1.0,0.003057928988710046,0.017045455053448677,0.7806460857391357,0.15138866007328033,0.24433210492134094,0.4470779597759247,0.78125,0.4547320306301117,0.0,0.645311713218689,0.4493741989135742
76,0.35115864872932434,0.21332454681396484,1.0,0.0029642500448971987,0.011363636702299118,0.7813489437103271,0.15021644532680511,0.24341298639774323,0.4458170235157013,0.78125,0.4618608057498932,0.0,0.6460168957710266,0.45063018798828125
77,0.3531639873981476,0.21258331835269928,1.0,0.002916998928412795,0.011363636702299118,0.7821483016014099,0.14968341588974,0.2447916716337204,0.4441756308078766,0.78125,0.4583472013473511,0.0,0.6480451822280884,0.44842711091041565
78,0.3536653220653534,0.21190327405929565,1.0,0.0029579252004623413,0.017045455053448677,0.7812297940254211,0.14921966195106506,0.2424938678741455,0.4444412589073181,0.78125,0.46350035071372986,0.0,0.6503757238388062,0.4501590132713318
79,0.35684046149253845,0.2113293707370758,1.0,0.002887623617425561,0.017045455053448677,0.7808538675308228,0.14879685640335083,0.24080882966518402,0.44219911098480225,0.78125,0.46509361267089844,0.0,0.6520282030105591,0.44906747341156006
80,0.35614416003227234,0.21008825302124023,1.0,0.0028991454746574163,0.011363636702299118,0.7812126278877258,0.1479315161705017,0.2428002506494522,0.4414502680301666,0.78125,0.464349627494812,0.0,0.6534385681152344,0.44832009077072144
81,0.3584001660346985,0.20870989561080933,1.0,0.002791645238175988,0.011363636702299118,0.7811169028282166,0.1469344198703766,0.24525122344493866,0.4405314028263092,0.78125,0.47053754329681396,0.0,0.6545358300209045,0.44953325390815735
82,0.3599599003791809,0.2074841856956482,1.0,0.002803575014695525,0.017045455053448677,0.7812257409095764,0.14608000218868256,0.2467830926179886,0.4411320388317108,0.78125,0.47664299607276917,0.0,0.6556774377822876,0.4517853260040283
83,0.36238300800323486,0.2068745493888855,1.0,0.002762062707915902,0.017045455053448677,0.7820022702217102,0.1456407755613327,0.2447916716337204,0.4384225308895111,0.78125,0.4735034108161926,0.0,0.6569916009902954,0.4489467740058899
84,0.3606005012989044,0.2066817730665207,1.0,0.0026721113827079535,0.011363636702299118,0.7813939452171326,0.14547887444496155,0.24647670984268188,0.44035765528678894,0.78125,0.47581595182418823,0.0,0.6579285860061646,0.45099514722824097
85,0.36291220784187317,0.20596513152122498,1.0,0.0026331834960728884,0.011363636702299118,0.7821760177612305,0.1449655443429947,0.2477022111415863,0.4368106722831726,0.78125,0.48496532440185547,0.0,0.6599302291870117,0.4512570798397064
86,0.3652796447277069,0.20489493012428284,1.0,0.002616925397887826,0.017045455053448677,0.7830007076263428,0.1442115306854248,0.24862132966518402,0.43854087591171265,0.78125,0.48020926117897034,0.0,0.6609328985214233,0.45104140043258667
87,0.3660873472690582,0.20367036759853363,1.0,0.0025908024981617928,0.017045455053448677,0.7823396325111389,0.14334650337696075,0.24984681606292725,0.44001930952072144,0.78125,0.477566659450531,0.0,0.6616541147232056,0.4512835144996643
88,0.36703431606292725,0.20364226400852203,1.0,0.002543566981330514,0.017045455053448677,0.7812510132789612,0.14331264793872833,0.25045955181121826,0.4396970272064209,0.78125,0.49184006452560425,0.0,0.6633613705635071,0.4553399682044983
89,0.36731284856796265,0.20233187079429626,1.0,0.002610865980386734,0.017045455053448677,0.7819971442222595,0.14241555333137512,0.24984681606292725,0.43868398666381836,0.78125,0.48325061798095703,0.0,0.6667901277542114,0.452053964138031
90,0.3689561188220978,0.20138631761074066,1.0,0.0025269100442528725,0.011363636702299118,0.784176230430603,0.1417285054922104,0.25107231736183167,0.4395075738430023,0.78125,0.48588094115257263,0.0,0.6656489372253418,0.45341959595680237
91,0.37215909361839294,0.1994917392730713,1.0,0.002434481168165803,0.011363636702299118,0.7826296091079712,0.140374556183815,0.24923406541347504,0.44044703245162964,0.78125,0.4933638274669647,0.0,0.6672008037567139,0.4563220739364624
92,0.3708500564098358,0.19811153411865234,1.0,0.002433426445350051,0.017045455053448677,0.7839334011077881,0.13940809667110443,0.25076591968536377,0.43915385007858276,0.78125,0.49296683073043823,0.0,0.6683982610702515,0.4552977383136749
93,0.37162989377975464,0.19731412827968597,1.0,0.0023609015624970198,0.017045455053448677,0.7835100293159485,0.13882817327976227,0.24892769753932953,0.43772605061531067,0.78125,0.48842519521713257,0.0,0.6692445278167725,0.4529357850551605
94,0.37168559432029724,0.19704364240169525,1.0,0.00231845467351377,0.017045455053448677,0.7830231189727783,0.1386260837316513,0.25015318393707275,0.4394385516643524,0.78125,0.49128150939941406,0.0,0.6711772680282593,0.4549914598464966
95,0.3737466633319855,0.19595575332641602,1.0,0.002278177998960018,0.017045455053448677,0.783077597618103,0.1378524899482727,0.2503063678741455,0.44011664390563965,0.78125,0.4910735785961151,0.0,0.6723549962043762,0.45540374517440796
96,0.3738580644130707,0.19577160477638245,1.0,0.002236059168353677,0.017045455053448677,0.7831960916519165,0.13771094381809235,0.25245097279548645,0.43993720412254333,0.8125,0.4884512424468994,0.0,0.6723480224609375,0.45449143648147583
97,0.374387264251709,0.19570614397525787,1.0,0.002249000361189246,0.017045455053448677,0.781528890132904,0.13766899704933167,0.2512255012989044,0.4406704008579254,0.8125,0.4904090464115143,0.0,0.6729969382286072,0.45559197664260864
98,0.3749164342880249,0.1948387175798416,1.0,0.0022893869318068027,0.022727273404598236,0.7819158434867859,0.13707390427589417,0.2503063678741455,0.44096502661705017,0.8125,0.49210819602012634,0.0,0.6749997138977051,0.4563080072402954
99,0.3750835657119751,0.1945531815290451,1.0,0.002213783096522093,0.017045455053448677,0.782517671585083,0.13685135543346405,0.2503063678741455,0.4404616951942444,0.8125,0.4897674322128296,0.0,0.6763627529144287,0.4552534222602844
