epoch,decoder_accuracy,decoder_loss,domain_classifier_accuracy,domain_classifier_loss,encoder_accuracy,encoder_loss,loss,val_decoder_accuracy,val_decoder_loss,val_domain_classifier_accuracy,val_domain_classifier_loss,val_encoder_accuracy,val_encoder_loss,val_loss
47,0.32640665769577026,0.2463509887456894,1.0,0.004592780489474535,0.010869565419852734,0.814089298248291,0.1738235205411911,0.21446079015731812,0.5288872718811035,0.75,0.6660490036010742,0.0,0.625805139541626,0.5700358152389526
48,0.32568734884262085,0.24461857974529266,1.0,0.004512968473136425,0.005434782709926367,0.8139282464981079,0.17258690297603607,0.21216298639774323,0.5225135684013367,0.75,0.6666457653045654,0.0,0.6271463632583618,0.5657532215118408
49,0.3270460367202759,0.24369069933891296,1.0,0.004616420250386,0.010869565419852734,0.8130988478660583,0.17196841537952423,0.21522670984268188,0.520901083946228,0.75,0.6686767339706421,0.0,0.6286468505859375,0.5652337670326233
50,0.33048275113105774,0.24300844967365265,1.0,0.004323143512010574,0.010869565419852734,0.8117111921310425,0.17140284180641174,0.21691176295280457,0.5110266804695129,0.75,0.6722228527069092,0.0,0.6296641230583191,0.5593855381011963
51,0.33122867345809937,0.24148066341876984,1.0,0.004224618896842003,0.005434782709926367,0.811133086681366,0.17030386626720428,0.2207414209842682,0.5095915794372559,0.75,0.6776396632194519,0.0,0.631618857383728,0.5600060224533081
52,0.333120197057724,0.24145089089870453,1.0,0.004257440101355314,0.005434782709926367,0.8106139898300171,0.17029283940792084,0.21752451360225677,0.5022009015083313,0.75,0.6853793859481812,0.0,0.631690263748169,0.5571544170379639
53,0.3329870104789734,0.24037954211235046,1.0,0.004237215965986252,0.005434782709926367,0.808957040309906,0.16953684389591217,0.2181372493505478,0.4997939169406891,0.75,0.6916816830635071,0.0,0.6345036029815674,0.5573602914810181
54,0.33487850427627563,0.23882123827934265,1.0,0.004198119044303894,0.005434782709926367,0.8094334602355957,0.1684342920780182,0.22349877655506134,0.49328991770744324,0.75,0.6995861530303955,0.0,0.63682621717453,0.5551787614822388
55,0.33602407574653625,0.2361290603876114,1.0,0.00436735013499856,0.010869565419852734,0.807978093624115,0.1666005253791809,0.22227329015731812,0.48998191952705383,0.75,0.6998623013496399,0.0,0.6380993127822876,0.5529460310935974
56,0.3393542170524597,0.2328645884990692,1.0,0.0043630702421069145,0.010869565419852734,0.8076858520507812,0.1643141210079193,0.22702205181121826,0.4831188917160034,0.75,0.7052649855613708,0.0,0.640026330947876,0.5497627258300781
57,0.34031328558921814,0.2316962331533432,1.0,0.004326078575104475,0.010869565419852734,0.8077064752578735,0.16348519921302795,0.22610294818878174,0.4833991825580597,0.75,0.7147194743156433,0.0,0.639811635017395,0.5527952909469604
58,0.34135231375694275,0.22935616970062256,1.0,0.004033893812447786,0.010869565419852734,0.8057816624641418,0.16175948083400726,0.2265625,0.4802507758140564,0.75,0.7126932740211487,0.0,0.6424541473388672,0.5499835014343262
59,0.34204497933387756,0.22751499712467194,1.0,0.004043579567223787,0.010869565419852734,0.8074473738670349,0.16047357022762299,0.22748161852359772,0.47571447491645813,0.75,0.7161014080047607,0.0,0.6445609331130981,0.5478305816650391
60,0.3428974747657776,0.22585220634937286,1.0,0.003920568618923426,0.010869565419852734,0.8055735230445862,0.1592727154493332,0.2268688678741455,0.47274452447891235,0.75,0.7241240739822388,0.0,0.6450695991516113,0.5481584072113037
61,0.3446824252605438,0.2240600734949112,1.0,0.0038031362928450108,0.010869565419852734,0.8055141568183899,0.1579829901456833,0.22840073704719543,0.4720734655857086,0.75,0.7256256937980652,0.0,0.6459109783172607,0.5481391549110413
62,0.34657394886016846,0.22300493717193604,1.0,0.0038009791169315577,0.010869565419852734,0.8039142489433289,0.1572437435388565,0.22870710492134094,0.4703168570995331,0.75,0.7312853932380676,0.0,0.6466065645217896,0.5486074090003967
63,0.3481990694999695,0.2217937409877777,1.0,0.0035257115960121155,0.010869565419852734,0.8042985796928406,0.15631332993507385,0.23253676295280457,0.46830472350120544,0.75,0.7342425584793091,0.0,0.648414671421051,0.5480860471725464
64,0.3486519753932953,0.22113743424415588,1.0,0.003439133521169424,0.010869565419852734,0.8049666285514832,0.15582793951034546,0.2337622493505478,0.46604612469673157,0.75,0.7397167086601257,0.0,0.6496251821517944,0.5481473207473755
65,0.3496643304824829,0.21930868923664093,1.0,0.0035387168172746897,0.010869565419852734,0.8035837411880493,0.15457768738269806,0.2317708283662796,0.4655684530735016,0.75,0.7439947128295898,0.0,0.6506372690200806,0.5490963459014893
66,0.35072997212409973,0.21897421777248383,1.0,0.003306970000267029,0.010869565419852734,0.8029116988182068,0.15427404642105103,0.23253676295280457,0.46327441930770874,0.75,0.7485800385475159,0.0,0.6521153450012207,0.5488660931587219
67,0.35155585408210754,0.21902970969676971,1.0,0.003565518418326974,0.010869565419852734,0.801186740398407,0.15439045429229736,0.23284313082695007,0.46199631690979004,0.75,0.7579118609428406,0.0,0.6534221172332764,0.5507709980010986
68,0.3544064462184906,0.21900585293769836,1.0,0.003067148383706808,0.010869565419852734,0.8030408620834351,0.1542242467403412,0.2372855395078659,0.45907920598983765,0.75,0.7594200372695923,0.0,0.6548963785171509,0.5491814613342285
69,0.35592496395111084,0.21753714978694916,1.0,0.0031060734763741493,0.010869565419852734,0.8021788597106934,0.15320783853530884,0.234375,0.4588988721370697,0.75,0.7596766948699951,0.0,0.6555371284484863,0.549132227897644
70,0.35597825050354004,0.21597760915756226,1.0,0.003216515528038144,0.010869565419852734,0.8014459013938904,0.1521492749452591,0.2369791716337204,0.4547872245311737,0.75,0.7704271078109741,0.0,0.6569073796272278,0.5494791865348816
71,0.35651108622550964,0.21334896981716156,1.0,0.0029823058284819126,0.010869565419852734,0.8012232780456543,0.1502389758825302,0.23560048639774323,0.45283716917037964,0.75,0.7761720418930054,0.0,0.6587272882461548,0.5498376488685608
72,0.3578164875507355,0.21235810220241547,1.0,0.002965162042528391,0.010869565419852734,0.8007251620292664,0.14954020082950592,0.23514093458652496,0.4517352879047394,0.75,0.772209644317627,0.0,0.6607836484909058,0.5478776097297668
73,0.3583493232727051,0.21128036081790924,1.0,0.0029442361555993557,0.010869565419852734,0.7999435067176819,0.14877952635288239,0.23606005311012268,0.4501076936721802,0.75,0.7760635018348694,0.0,0.6617965698242188,0.5478944182395935
74,0.3586423695087433,0.21073928475379944,1.0,0.0029901175294071436,0.005434782709926367,0.8000784516334534,0.1484145224094391,0.23805147409439087,0.44868919253349304,0.75,0.785670816898346,0.0,0.6625441312789917,0.5497837066650391
75,0.3609601557254791,0.20969071984291077,1.0,0.002885492518544197,0.005434782709926367,0.7994847297668457,0.1476491540670395,0.2389705926179886,0.4471997618675232,0.75,0.7915364503860474,0.0,0.6635184288024902,0.550500750541687
76,0.3603473901748657,0.20904456079006195,1.0,0.0028923635836690664,0.005434782709926367,0.7985028624534607,0.1471989005804062,0.2395833283662796,0.44548499584198,0.75,0.7939631938934326,0.0,0.664972186088562,0.5500284433364868
77,0.3596014380455017,0.20868773758411407,1.0,0.0028546557296067476,0.005434782709926367,0.798606812953949,0.1469378024339676,0.24004289507865906,0.4453851580619812,0.75,0.7951755523681641,0.0,0.6663267016410828,0.5503222942352295
78,0.36066707968711853,0.20799092948436737,1.0,0.0027607083320617676,0.005434782709926367,0.7988760471343994,0.1464218646287918,0.2421875,0.4451832175254822,0.75,0.8000935912132263,0.0,0.667670488357544,0.5516563653945923
79,0.36170610785484314,0.2072650045156479,1.0,0.0026959774550050497,0.005434782709926367,0.7989463210105896,0.14589428901672363,0.24295343458652496,0.4442354142665863,0.75,0.8072223663330078,0.0,0.6688193082809448,0.5531315207481384
